trace_id,circuit_key,algorithm,size,backend,circuit_kind,reference_shots,source_batch_size,sampling_strategy,sampling_seed,qsimbench_materialization_time_seconds,strategy_family,strategy,config_id,shots,tvd_to_reference,saving_vs_reference,stop_reason,last_stability_tvd,checks_performed,strategy_eval_time_seconds,batch_size,lookback_batches,stability,epsilon
qaoa_5_fake_sherbrooke,qaoa_5_circuit,qaoa,5,fake_sherbrooke,circuit,20000,50,sequential,0,0.9830868178978562,fixed,fixed_2500,,2500,0.0253499999999999,0.875,fixed_budget,,0,0.0002012616023421,,,,
qaoa_5_fake_sherbrooke,qaoa_5_circuit,qaoa,5,fake_sherbrooke,circuit,20000,50,sequential,0,0.9830868178978562,fixed,fixed_5000,,5000,0.0231999999999999,0.75,fixed_budget,,0,0.0004085330292582,,,,
qaoa_5_fake_sherbrooke,qaoa_5_circuit,qaoa,5,fake_sherbrooke,circuit,20000,50,sequential,0,0.9830868178978562,fixed,fixed_10000,,10000,0.01125,0.5,fixed_budget,,0,0.0008268849924206,,,,
qaoa_5_fake_sherbrooke,qaoa_5_circuit,qaoa,5,fake_sherbrooke,circuit,20000,50,sequential,0,0.9830868178978562,fixed,fixed_15000,,15000,0.0093166666666666,0.25,fixed_budget,,0,0.0012364713475108,,,,
qaoa_5_fake_sherbrooke,qaoa_5_circuit,qaoa,5,fake_sherbrooke,circuit,20000,50,sequential,0,0.9830868178978562,fixed,fixed_18000,,18000,0.0048888888888888,0.0999999999999999,fixed_budget,,0,0.001499037258327,,,,
qaoa_5_fake_sherbrooke,qaoa_5_circuit,qaoa,5,fake_sherbrooke,circuit,20000,50,sequential,0,0.9830868178978562,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,4000,0.0227999999999999,0.8,stable,0.0044155844155844,77,0.0020343707874417,50.0,3.0,5.0,0.005
qaoa_5_fake_torino,qaoa_5_circuit,qaoa,5,fake_torino,circuit,20000,50,sequential,0,0.9206937281414866,fixed,fixed_1000,,1000,0.03725,0.95,fixed_budget,,0,7.705669850111008e-05,,,,
qaoa_5_fake_torino,qaoa_5_circuit,qaoa,5,fake_torino,circuit,20000,50,sequential,0,0.9206937281414866,fixed,fixed_2500,,2500,0.0381,0.875,fixed_budget,,0,0.0001831762492656,,,,
qaoa_5_fake_torino,qaoa_5_circuit,qaoa,5,fake_torino,circuit,20000,50,sequential,0,0.9206937281414866,fixed,fixed_5000,,5000,0.0153999999999999,0.75,fixed_budget,,0,0.0003723157569766,,,,
qaoa_5_fake_torino,qaoa_5_circuit,qaoa,5,fake_torino,circuit,20000,50,sequential,0,0.9206937281414866,fixed,fixed_10000,,10000,0.0121,0.5,fixed_budget,,0,0.0007511219009757,,,,
qaoa_5_fake_torino,qaoa_5_circuit,qaoa,5,fake_torino,circuit,20000,50,sequential,0,0.9206937281414866,fixed,fixed_15000,,15000,0.0067666666666666,0.25,fixed_budget,,0,0.0011544656008481,,,,
qaoa_5_fake_torino,qaoa_5_circuit,qaoa,5,fake_torino,circuit,20000,50,sequential,0,0.9206937281414866,fixed,fixed_18000,,18000,0.0046388888888888,0.0999999999999999,fixed_budget,,0,0.0013623489066958,,,,
qaoa_5_fake_torino,qaoa_5_circuit,qaoa,5,fake_torino,circuit,20000,50,sequential,0,0.9206937281414866,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,5100,0.0152627450980392,0.745,stable,0.0039334521687462,99,0.0026024766266345,50.0,3.0,5.0,0.005
qaoa_6_fake_fez,qaoa_6_circuit,qaoa,6,fake_fez,circuit,20000,50,sequential,0,1.294756098650396,fixed,fixed_1000,,1000,0.06125,0.95,fixed_budget,,0,0.000102624297142,,,,
qaoa_6_fake_fez,qaoa_6_circuit,qaoa,6,fake_fez,circuit,20000,50,sequential,0,1.294756098650396,fixed,fixed_2500,,2500,0.036,0.875,fixed_budget,,0,0.0002548629418015,,,,
qaoa_6_fake_fez,qaoa_6_circuit,qaoa,6,fake_fez,circuit,20000,50,sequential,0,1.294756098650396,fixed,fixed_5000,,5000,0.026,0.75,fixed_budget,,0,0.0004979027435183,,,,
qaoa_6_fake_fez,qaoa_6_circuit,qaoa,6,fake_fez,circuit,20000,50,sequential,0,1.294756098650396,fixed,fixed_10000,,10000,0.014,0.5,fixed_budget,,0,0.0010050730779767,,,,
qaoa_6_fake_fez,qaoa_6_circuit,qaoa,6,fake_fez,circuit,20000,50,sequential,0,1.294756098650396,fixed,fixed_15000,,15000,0.0070166666666666,0.25,fixed_budget,,0,0.0015185950323939,,,,
qaoa_6_fake_fez,qaoa_6_circuit,qaoa,6,fake_fez,circuit,20000,50,sequential,0,1.294756098650396,fixed,fixed_18000,,18000,0.0052833333333333,0.0999999999999999,fixed_budget,,0,0.0018216995522379,,,,
qaoa_6_fake_fez,qaoa_6_circuit,qaoa,6,fake_fez,circuit,20000,50,sequential,0,1.294756098650396,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,5700,0.0231508771929824,0.7150000000000001,stable,0.004551920341394,111,0.0043529998511075,50.0,3.0,5.0,0.005
qaoa_6_fake_kyiv,qaoa_6_circuit,qaoa,6,fake_kyiv,circuit,20000,50,sequential,0,1.4360226886346936,fixed,fixed_1000,,1000,0.07735,0.95,fixed_budget,,0,0.0001197773963212,,,,
qaoa_6_fake_kyiv,qaoa_6_circuit,qaoa,6,fake_kyiv,circuit,20000,50,sequential,0,1.4360226886346936,fixed,fixed_2500,,2500,0.0335999999999999,0.875,fixed_budget,,0,0.0002849297598004,,,,
qaoa_6_fake_kyiv,qaoa_6_circuit,qaoa,6,fake_kyiv,circuit,20000,50,sequential,0,1.4360226886346936,fixed,fixed_5000,,5000,0.02385,0.75,fixed_budget,,0,0.0005587972700595,,,,
qaoa_6_fake_kyiv,qaoa_6_circuit,qaoa,6,fake_kyiv,circuit,20000,50,sequential,0,1.4360226886346936,fixed,fixed_10000,,10000,0.0145999999999999,0.5,fixed_budget,,0,0.0011218842118978,,,,
qaoa_6_fake_kyiv,qaoa_6_circuit,qaoa,6,fake_kyiv,circuit,20000,50,sequential,0,1.4360226886346936,fixed,fixed_15000,,15000,0.0094833333333333,0.25,fixed_budget,,0,0.0017214091494679,,,,
qaoa_6_fake_kyiv,qaoa_6_circuit,qaoa,6,fake_kyiv,circuit,20000,50,sequential,0,1.4360226886346936,fixed,fixed_18000,,18000,0.0053333333333333,0.0999999999999999,fixed_budget,,0,0.0020750779658555,,,,
qaoa_6_fake_kyiv,qaoa_6_circuit,qaoa,6,fake_kyiv,circuit,20000,50,sequential,0,1.4360226886346936,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,6250,0.02388,0.6875,stable,0.004279344262295,122,0.0050022592768073,50.0,3.0,5.0,0.005
qaoa_6_fake_marrakesh,qaoa_6_circuit,qaoa,6,fake_marrakesh,circuit,20000,50,sequential,0,1.3178631644695995,fixed,fixed_1000,,1000,0.07135,0.95,fixed_budget,,0,0.0001017628237605,,,,
qaoa_6_fake_marrakesh,qaoa_6_circuit,qaoa,6,fake_marrakesh,circuit,20000,50,sequential,0,1.3178631644695995,fixed,fixed_2500,,2500,0.03735,0.875,fixed_budget,,0,0.0002466775476932,,,,
qaoa_6_fake_marrakesh,qaoa_6_circuit,qaoa,6,fake_marrakesh,circuit,20000,50,sequential,0,1.3178631644695995,fixed,fixed_5000,,5000,0.02335,0.75,fixed_budget,,0,0.000488675199449,,,,
qaoa_6_fake_marrakesh,qaoa_6_circuit,qaoa,6,fake_marrakesh,circuit,20000,50,sequential,0,1.3178631644695995,fixed,fixed_10000,,10000,0.01535,0.5,fixed_budget,,0,0.0009927088394761,,,,
qaoa_6_fake_marrakesh,qaoa_6_circuit,qaoa,6,fake_marrakesh,circuit,20000,50,sequential,0,1.3178631644695995,fixed,fixed_15000,,15000,0.0091499999999999,0.25,fixed_budget,,0,0.0014781793579459,,,,
qaoa_6_fake_marrakesh,qaoa_6_circuit,qaoa,6,fake_marrakesh,circuit,20000,50,sequential,0,1.3178631644695995,fixed,fixed_18000,,18000,0.0048555555555555,0.0999999999999999,fixed_budget,,0,0.0017749704420566,,,,
qaoa_6_fake_marrakesh,qaoa_6_circuit,qaoa,6,fake_marrakesh,circuit,20000,50,sequential,0,1.3178631644695995,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,6100,0.0217827868852459,0.6950000000000001,stable,0.0035555861688937,119,0.0043682185932993,50.0,3.0,5.0,0.005
qaoa_6_fake_sherbrooke,qaoa_6_circuit,qaoa,6,fake_sherbrooke,circuit,20000,50,sequential,0,1.4342474425211549,fixed,fixed_1000,,1000,0.0833,0.95,fixed_budget,,0,0.0001966124400496,,,,
qaoa_6_fake_sherbrooke,qaoa_6_circuit,qaoa,6,fake_sherbrooke,circuit,20000,50,sequential,0,1.4342474425211549,fixed,fixed_2500,,2500,0.05195,0.875,fixed_budget,,0,0.0004228400066494,,,,
qaoa_6_fake_sherbrooke,qaoa_6_circuit,qaoa,6,fake_sherbrooke,circuit,20000,50,sequential,0,1.4342474425211549,fixed,fixed_5000,,5000,0.0295999999999999,0.75,fixed_budget,,0,0.0007919091731309,,,,
qaoa_6_fake_sherbrooke,qaoa_6_circuit,qaoa,6,fake_sherbrooke,circuit,20000,50,sequential,0,1.4342474425211549,fixed,fixed_10000,,10000,0.01765,0.5,fixed_budget,,0,0.0015439623966813,,,,
qaoa_6_fake_sherbrooke,qaoa_6_circuit,qaoa,6,fake_sherbrooke,circuit,20000,50,sequential,0,1.4342474425211549,fixed,fixed_15000,,15000,0.0091666666666666,0.25,fixed_budget,,0,0.0020146341994404,,,,
qaoa_6_fake_sherbrooke,qaoa_6_circuit,qaoa,6,fake_sherbrooke,circuit,20000,50,sequential,0,1.4342474425211549,fixed,fixed_18000,,18000,0.0063611111111111,0.0999999999999999,fixed_budget,,0,0.0023073982447385,,,,
qaoa_6_fake_sherbrooke,qaoa_6_circuit,qaoa,6,fake_sherbrooke,circuit,20000,50,sequential,0,1.4342474425211549,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,6550,0.0230133587786259,0.6725,stable,0.0044334446564885,128,0.0051829423755407,50.0,3.0,5.0,0.005
qaoa_6_fake_torino,qaoa_6_circuit,qaoa,6,fake_torino,circuit,20000,50,sequential,0,1.2371864737942817,fixed,fixed_1000,,1000,0.0778,0.95,fixed_budget,,0,0.0001198071986436,,,,
qaoa_6_fake_torino,qaoa_6_circuit,qaoa,6,fake_torino,circuit,20000,50,sequential,0,1.2371864737942817,fixed,fixed_2500,,2500,0.0361999999999999,0.875,fixed_budget,,0,0.0002839174121618,,,,
qaoa_6_fake_torino,qaoa_6_circuit,qaoa,6,fake_torino,circuit,20000,50,sequential,0,1.2371864737942817,fixed,fixed_5000,,5000,0.02905,0.75,fixed_budget,,0,0.0005628867074847,,,,
qaoa_6_fake_torino,qaoa_6_circuit,qaoa,6,fake_torino,circuit,20000,50,sequential,0,1.2371864737942817,fixed,fixed_10000,,10000,0.019,0.5,fixed_budget,,0,0.001095313578844,,,,
qaoa_6_fake_torino,qaoa_6_circuit,qaoa,6,fake_torino,circuit,20000,50,sequential,0,1.2371864737942817,fixed,fixed_15000,,15000,0.0100499999999999,0.25,fixed_budget,,0,0.0016612047329545,,,,
qaoa_6_fake_torino,qaoa_6_circuit,qaoa,6,fake_torino,circuit,20000,50,sequential,0,1.2371864737942817,fixed,fixed_18000,,18000,0.0055833333333333,0.0999999999999999,fixed_budget,,0,0.0020234314724802,,,,
qaoa_6_fake_torino,qaoa_6_circuit,qaoa,6,fake_torino,circuit,20000,50,sequential,0,1.2371864737942817,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,5700,0.0315342105263157,0.7150000000000001,stable,0.0045282124229492,111,0.0044303862378001,50.0,3.0,5.0,0.005
qaoa_7_fake_fez,qaoa_7_circuit,qaoa,7,fake_fez,circuit,20000,50,sequential,0,1.672832173295319,fixed,fixed_1000,,1000,0.1027,0.95,fixed_budget,,0,0.0001492528244853,,,,
qaoa_7_fake_fez,qaoa_7_circuit,qaoa,7,fake_fez,circuit,20000,50,sequential,0,1.672832173295319,fixed,fixed_2500,,2500,0.0599,0.875,fixed_budget,,0,0.0003813933581113,,,,
qaoa_7_fake_fez,qaoa_7_circuit,qaoa,7,fake_fez,circuit,20000,50,sequential,0,1.672832173295319,fixed,fixed_5000,,5000,0.04045,0.75,fixed_budget,,0,0.0007074186578392,,,,
qaoa_7_fake_fez,qaoa_7_circuit,qaoa,7,fake_fez,circuit,20000,50,sequential,0,1.672832173295319,fixed,fixed_10000,,10000,0.02375,0.5,fixed_budget,,0,0.0014563770964741,,,,
qaoa_7_fake_fez,qaoa_7_circuit,qaoa,7,fake_fez,circuit,20000,50,sequential,0,1.672832173295319,fixed,fixed_15000,,15000,0.0162666666666666,0.25,fixed_budget,,0,0.0023107435554265,,,,
qaoa_7_fake_fez,qaoa_7_circuit,qaoa,7,fake_fez,circuit,20000,50,sequential,0,1.672832173295319,fixed,fixed_18000,,18000,0.0076666666666666,0.0999999999999999,fixed_budget,,0,0.0028185546398162,,,,
qaoa_7_fake_fez,qaoa_7_circuit,qaoa,7,fake_fez,circuit,20000,50,sequential,0,1.672832173295319,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,8600,0.0288720930232558,0.5700000000000001,stable,0.0040209164717214,169,0.0119582684710621,50.0,3.0,5.0,0.005
qaoa_7_fake_kyiv,qaoa_7_circuit,qaoa,7,fake_kyiv,circuit,20000,50,sequential,0,1.7125837951898577,fixed,fixed_1000,,1000,0.11775,0.95,fixed_budget,,0,0.0001622578129172,,,,
qaoa_7_fake_kyiv,qaoa_7_circuit,qaoa,7,fake_kyiv,circuit,20000,50,sequential,0,1.7125837951898577,fixed,fixed_2500,,2500,0.0715999999999999,0.875,fixed_budget,,0,0.0003835456445813,,,,
qaoa_7_fake_kyiv,qaoa_7_circuit,qaoa,7,fake_kyiv,circuit,20000,50,sequential,0,1.7125837951898577,fixed,fixed_5000,,5000,0.04215,0.75,fixed_budget,,0,0.0007440578192472,,,,
qaoa_7_fake_kyiv,qaoa_7_circuit,qaoa,7,fake_kyiv,circuit,20000,50,sequential,0,1.7125837951898577,fixed,fixed_10000,,10000,0.02445,0.5,fixed_budget,,0,0.001523875631392,,,,
qaoa_7_fake_kyiv,qaoa_7_circuit,qaoa,7,fake_kyiv,circuit,20000,50,sequential,0,1.7125837951898577,fixed,fixed_15000,,15000,0.0132666666666666,0.25,fixed_budget,,0,0.0022751772776246,,,,
qaoa_7_fake_kyiv,qaoa_7_circuit,qaoa,7,fake_kyiv,circuit,20000,50,sequential,0,1.7125837951898577,fixed,fixed_18000,,18000,0.008011111111111,0.0999999999999999,fixed_budget,,0,0.0027463687583804,,,,
qaoa_7_fake_kyiv,qaoa_7_circuit,qaoa,7,fake_kyiv,circuit,20000,50,sequential,0,1.7125837951898577,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,9300,0.0261623655913978,0.5349999999999999,stable,0.0047047417592103,183,0.0113928075879812,50.0,3.0,5.0,0.005
qaoa_7_fake_marrakesh,qaoa_7_circuit,qaoa,7,fake_marrakesh,circuit,20000,50,sequential,0,1.5558456908911469,fixed,fixed_1000,,1000,0.09415,0.95,fixed_budget,,0,0.0001430213451385,,,,
qaoa_7_fake_marrakesh,qaoa_7_circuit,qaoa,7,fake_marrakesh,circuit,20000,50,sequential,0,1.5558456908911469,fixed,fixed_2500,,2500,0.0567,0.875,fixed_budget,,0,0.0003367364406585,,,,
qaoa_7_fake_marrakesh,qaoa_7_circuit,qaoa,7,fake_marrakesh,circuit,20000,50,sequential,0,1.5558456908911469,fixed,fixed_5000,,5000,0.0424499999999999,0.75,fixed_budget,,0,0.0006604501977562,,,,
qaoa_7_fake_marrakesh,qaoa_7_circuit,qaoa,7,fake_marrakesh,circuit,20000,50,sequential,0,1.5558456908911469,fixed,fixed_10000,,10000,0.02485,0.5,fixed_budget,,0,0.0014019040390849,,,,
qaoa_7_fake_marrakesh,qaoa_7_circuit,qaoa,7,fake_marrakesh,circuit,20000,50,sequential,0,1.5558456908911469,fixed,fixed_15000,,15000,0.0131833333333333,0.25,fixed_budget,,0,0.0022296011447906,,,,
qaoa_7_fake_marrakesh,qaoa_7_circuit,qaoa,7,fake_marrakesh,circuit,20000,50,sequential,0,1.5558456908911469,fixed,fixed_18000,,18000,0.0074999999999999,0.0999999999999999,fixed_budget,,0,0.0027300082147121,,,,
qaoa_7_fake_marrakesh,qaoa_7_circuit,qaoa,7,fake_marrakesh,circuit,20000,50,sequential,0,1.5558456908911469,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,8850,0.0310344632768361,0.5575,stable,0.0040327293980128,174,0.0108556495979428,50.0,3.0,5.0,0.005
qaoa_7_fake_sherbrooke,qaoa_7_circuit,qaoa,7,fake_sherbrooke,circuit,20000,50,sequential,0,1.698160600848496,fixed,fixed_1000,,1000,0.1197,0.95,fixed_budget,,0,0.0001713735982775,,,,
qaoa_7_fake_sherbrooke,qaoa_7_circuit,qaoa,7,fake_sherbrooke,circuit,20000,50,sequential,0,1.698160600848496,fixed,fixed_2500,,2500,0.0733,0.875,fixed_budget,,0,0.0003897184506058,,,,
qaoa_7_fake_sherbrooke,qaoa_7_circuit,qaoa,7,fake_sherbrooke,circuit,20000,50,sequential,0,1.698160600848496,fixed,fixed_5000,,5000,0.0506,0.75,fixed_budget,,0,0.0007806569337844,,,,
qaoa_7_fake_sherbrooke,qaoa_7_circuit,qaoa,7,fake_sherbrooke,circuit,20000,50,sequential,0,1.698160600848496,fixed,fixed_10000,,10000,0.02865,0.5,fixed_budget,,0,0.0015677269548177,,,,
qaoa_7_fake_sherbrooke,qaoa_7_circuit,qaoa,7,fake_sherbrooke,circuit,20000,50,sequential,0,1.698160600848496,fixed,fixed_15000,,15000,0.0161666666666666,0.25,fixed_budget,,0,0.0023812679573893,,,,
qaoa_7_fake_sherbrooke,qaoa_7_circuit,qaoa,7,fake_sherbrooke,circuit,20000,50,sequential,0,1.698160600848496,fixed,fixed_18000,,18000,0.00895,0.0999999999999999,fixed_budget,,0,0.002838322892785,,,,
qaoa_7_fake_sherbrooke,qaoa_7_circuit,qaoa,7,fake_sherbrooke,circuit,20000,50,sequential,0,1.698160600848496,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,9500,0.029628947368421,0.525,stable,0.0049631297495074,187,0.0116156293079257,50.0,3.0,5.0,0.005
qaoa_7_fake_torino,qaoa_7_circuit,qaoa,7,fake_torino,circuit,20000,50,sequential,0,1.590919807553291,fixed,fixed_1000,,1000,0.1003999999999999,0.95,fixed_budget,,0,0.0001556342467665,,,,
qaoa_7_fake_torino,qaoa_7_circuit,qaoa,7,fake_torino,circuit,20000,50,sequential,0,1.590919807553291,fixed,fixed_2500,,2500,0.0642,0.875,fixed_budget,,0,0.0003650393337011,,,,
qaoa_7_fake_torino,qaoa_7_circuit,qaoa,7,fake_torino,circuit,20000,50,sequential,0,1.590919807553291,fixed,fixed_5000,,5000,0.04115,0.75,fixed_budget,,0,0.0007168967276811,,,,
qaoa_7_fake_torino,qaoa_7_circuit,qaoa,7,fake_torino,circuit,20000,50,sequential,0,1.590919807553291,fixed,fixed_10000,,10000,0.02405,0.5,fixed_budget,,0,0.001466485671699,,,,
qaoa_7_fake_torino,qaoa_7_circuit,qaoa,7,fake_torino,circuit,20000,50,sequential,0,1.590919807553291,fixed,fixed_15000,,15000,0.01405,0.25,fixed_budget,,0,0.002215233631432,,,,
qaoa_7_fake_torino,qaoa_7_circuit,qaoa,7,fake_torino,circuit,20000,50,sequential,0,1.590919807553291,fixed,fixed_18000,,18000,0.0078944444444444,0.0999999999999999,fixed_budget,,0,0.002666157670319,,,,
qaoa_7_fake_torino,qaoa_7_circuit,qaoa,7,fake_torino,circuit,20000,50,sequential,0,1.590919807553291,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,8750,0.0296285714285714,0.5625,stable,0.0048345514950166,172,0.0104361353442072,50.0,3.0,5.0,0.005
qaoa_8_fake_fez,qaoa_8_circuit,qaoa,8,fake_fez,circuit,20000,50,sequential,0,1.674652198329568,fixed,fixed_1000,,1000,0.1321499999999999,0.95,fixed_budget,,0,0.000153780914843,,,,
qaoa_8_fake_fez,qaoa_8_circuit,qaoa,8,fake_fez,circuit,20000,50,sequential,0,1.674652198329568,fixed,fixed_2500,,2500,0.0706499999999999,0.875,fixed_budget,,0,0.0003762729465961,,,,
qaoa_8_fake_fez,qaoa_8_circuit,qaoa,8,fake_fez,circuit,20000,50,sequential,0,1.674652198329568,fixed,fixed_5000,,5000,0.0504,0.75,fixed_budget,,0,0.0007396498695015,,,,
qaoa_8_fake_fez,qaoa_8_circuit,qaoa,8,fake_fez,circuit,20000,50,sequential,0,1.674652198329568,fixed,fixed_10000,,10000,0.02745,0.5,fixed_budget,,0,0.0014595231041312,,,,
qaoa_8_fake_fez,qaoa_8_circuit,qaoa,8,fake_fez,circuit,20000,50,sequential,0,1.674652198329568,fixed,fixed_15000,,15000,0.0163666666666667,0.25,fixed_budget,,0,0.0021813996136188,,,,
qaoa_8_fake_fez,qaoa_8_circuit,qaoa,8,fake_fez,circuit,20000,50,sequential,0,1.674652198329568,fixed,fixed_18000,,18000,0.0097888888888889,0.0999999999999999,fixed_budget,,0,0.0026569096371531,,,,
qaoa_8_fake_fez,qaoa_8_circuit,qaoa,8,fake_fez,circuit,20000,50,sequential,0,1.674652198329568,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,9050,0.0338337016574585,0.5475,stable,0.0046272270159538,178,0.0158368600532412,50.0,3.0,5.0,0.005
qaoa_8_fake_kyiv,qaoa_8_circuit,qaoa,8,fake_kyiv,circuit,20000,50,sequential,0,1.6604807013645768,fixed,fixed_1000,,1000,0.1475499999999998,0.95,fixed_budget,,0,0.0001794388517737,,,,
qaoa_8_fake_kyiv,qaoa_8_circuit,qaoa,8,fake_kyiv,circuit,20000,50,sequential,0,1.6604807013645768,fixed,fixed_2500,,2500,0.0851499999999999,0.875,fixed_budget,,0,0.0004201158881187,,,,
qaoa_8_fake_kyiv,qaoa_8_circuit,qaoa,8,fake_kyiv,circuit,20000,50,sequential,0,1.6604807013645768,fixed,fixed_5000,,5000,0.0556499999999999,0.75,fixed_budget,,0,0.0008352706208825,,,,
qaoa_8_fake_kyiv,qaoa_8_circuit,qaoa,8,fake_kyiv,circuit,20000,50,sequential,0,1.6604807013645768,fixed,fixed_10000,,10000,0.02885,0.5,fixed_budget,,0,0.0016261897981166,,,,
qaoa_8_fake_kyiv,qaoa_8_circuit,qaoa,8,fake_kyiv,circuit,20000,50,sequential,0,1.6604807013645768,fixed,fixed_15000,,15000,0.0175,0.25,fixed_budget,,0,0.0024355500936508,,,,
qaoa_8_fake_kyiv,qaoa_8_circuit,qaoa,8,fake_kyiv,circuit,20000,50,sequential,0,1.6604807013645768,fixed,fixed_18000,,18000,0.0106388888888889,0.0999999999999999,fixed_budget,,0,0.0028975354507565,,,,
qaoa_8_fake_kyiv,qaoa_8_circuit,qaoa,8,fake_kyiv,circuit,20000,50,sequential,0,1.6604807013645768,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,10800,0.0264648148148148,0.4599999999999999,stable,0.0046948356807511,213,0.0198108730837702,50.0,3.0,5.0,0.005
qaoa_8_fake_marrakesh,qaoa_8_circuit,qaoa,8,fake_marrakesh,circuit,20000,50,sequential,0,1.474061910994351,fixed,fixed_1000,,1000,0.1149999999999998,0.95,fixed_budget,,0,0.0001412471756339,,,,
qaoa_8_fake_marrakesh,qaoa_8_circuit,qaoa,8,fake_marrakesh,circuit,20000,50,sequential,0,1.474061910994351,fixed,fixed_2500,,2500,0.0748499999999998,0.875,fixed_budget,,0,0.0003374489024281,,,,
qaoa_8_fake_marrakesh,qaoa_8_circuit,qaoa,8,fake_marrakesh,circuit,20000,50,sequential,0,1.474061910994351,fixed,fixed_5000,,5000,0.0461999999999999,0.75,fixed_budget,,0,0.0006822906434535,,,,
qaoa_8_fake_marrakesh,qaoa_8_circuit,qaoa,8,fake_marrakesh,circuit,20000,50,sequential,0,1.474061910994351,fixed,fixed_10000,,10000,0.02355,0.5,fixed_budget,,0,0.0013225832954049,,,,
qaoa_8_fake_marrakesh,qaoa_8_circuit,qaoa,8,fake_marrakesh,circuit,20000,50,sequential,0,1.474061910994351,fixed,fixed_15000,,15000,0.01635,0.25,fixed_budget,,0,0.0020102458074688,,,,
qaoa_8_fake_marrakesh,qaoa_8_circuit,qaoa,8,fake_marrakesh,circuit,20000,50,sequential,0,1.474061910994351,fixed,fixed_18000,,18000,0.0089055555555555,0.0999999999999999,fixed_budget,,0,0.0023943530395627,,,,
qaoa_8_fake_marrakesh,qaoa_8_circuit,qaoa,8,fake_marrakesh,circuit,20000,50,sequential,0,1.474061910994351,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,7950,0.0286566037735848,0.6025,stable,0.0045355587808417,156,0.0113983070477843,50.0,3.0,5.0,0.005
qaoa_8_fake_sherbrooke,qaoa_8_circuit,qaoa,8,fake_sherbrooke,circuit,20000,50,sequential,0,1.6144135734066367,fixed,fixed_1000,,1000,0.1311999999999997,0.95,fixed_budget,,0,0.0001673474907875,,,,
qaoa_8_fake_sherbrooke,qaoa_8_circuit,qaoa,8,fake_sherbrooke,circuit,20000,50,sequential,0,1.6144135734066367,fixed,fixed_2500,,2500,0.0797999999999999,0.875,fixed_budget,,0,0.0003977725282311,,,,
qaoa_8_fake_sherbrooke,qaoa_8_circuit,qaoa,8,fake_sherbrooke,circuit,20000,50,sequential,0,1.6144135734066367,fixed,fixed_5000,,5000,0.0552499999999999,0.75,fixed_budget,,0,0.000784795731306,,,,
qaoa_8_fake_sherbrooke,qaoa_8_circuit,qaoa,8,fake_sherbrooke,circuit,20000,50,sequential,0,1.6144135734066367,fixed,fixed_10000,,10000,0.0295,0.5,fixed_budget,,0,0.001562176272273,,,,
qaoa_8_fake_sherbrooke,qaoa_8_circuit,qaoa,8,fake_sherbrooke,circuit,20000,50,sequential,0,1.6144135734066367,fixed,fixed_15000,,15000,0.0193,0.25,fixed_budget,,0,0.0023012068122625,,,,
qaoa_8_fake_sherbrooke,qaoa_8_circuit,qaoa,8,fake_sherbrooke,circuit,20000,50,sequential,0,1.6144135734066367,fixed,fixed_18000,,18000,0.0103055555555555,0.0999999999999999,fixed_budget,,0,0.0027750134468078,,,,
qaoa_8_fake_sherbrooke,qaoa_8_circuit,qaoa,8,fake_sherbrooke,circuit,20000,50,sequential,0,1.6144135734066367,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,10700,0.0281504672897196,0.4649999999999999,stable,0.0047238339903441,211,0.0203587897121906,50.0,3.0,5.0,0.005
qaoa_8_fake_torino,qaoa_8_circuit,qaoa,8,fake_torino,circuit,20000,50,sequential,0,1.604817525483668,fixed,fixed_1000,,1000,0.1232499999999999,0.95,fixed_budget,,0,0.0001613060012459,,,,
